id,title,language,category,emoji,preview,has_audio,pdf_url,audio_url,video_url,youtube_url,center_id,uploaded_by,uploaded_at,content_type,is_global,url_link
85845c47-1f4f-4d43-98a4-ea6771d18401,NCERT Preschool Activity Book (Volume 1),English,Moral Stories,📚,"Official NCERT activity book designed for early childhood learning, featuring drawing, coloring, and tracing tasks.",FALSE,https://ncert.nic.in/pdf/publication/preschool/preschool_activity_book.pdf,,,,11111111-1111-1111-1111-111111111111,,2026-06-15T15:10:00Z,pdf,TRUE,
fcfc2162-8bf8-466d-adcf-87ea3125d802,Nursery Rhymes & Kids Songs Compilation,English,Rhymes & Songs,🎵,A collection of preschool-friendly classic rhymes including Johny Johny, Baa Baa Black Sheep, and Jack & Jill.,FALSE,,,,https://www.youtube.com/watch?v=F4tHL8reQDQ,11111111-1111-1111-1111-111111111111,,2026-06-15T15:10:00Z,url,TRUE,https://www.youtube.com/watch?v=F4tHL8reQDQ
a98a3b2b-4228-4ad0-b0ea-00cd3de21c03,UNICEF Early Childhood Education Curriculum Guide,English,Nature & Animals,🧩,Educational guidelines and cognitive development activities designed by UNICEF experts for young children.,FALSE,https://www.unicef.org/india/media/3401/file/Early-Childhood-Education-Curriculum.pdf,,,,11111111-1111-1111-1111-111111111111,,2026-06-15T15:10:00Z,pdf,TRUE,
938b3c3c-f4ee-4c3d-bebe-08fde3e6c804,Interactive Shapes & Colors Learning Video,English,Rhymes & Songs,🎨,A colorful animated educational video helping children identify basic geometric shapes and primary colors.,FALSE,,,,https://www.youtube.com/watch?v=w7w06M4Lz14,11111111-1111-1111-1111-111111111111,,2026-06-15T15:10:00Z,url,TRUE,https://www.youtube.com/watch?v=w7w06M4Lz14
5f9e8a8a-e9c9-4a4a-9b9b-9c9c9d9d9e05,Wild & Domestic Animal Sounds for Toddlers,English,Nature & Animals,🦁,Fun interactive nature lesson introducing preschool children to common animal names, visual pictures, and sound effects.,FALSE,,,,https://www.youtube.com/watch?v=t99ULJjCsaM,11111111-1111-1111-1111-111111111111,,2026-06-15T15:10:00Z,url,TRUE,https://www.youtube.com/watch?v=t99ULJjCsaM
40a1b2c3-d4e5-4f6a-7b8c-9d0e1f2a3b06,The Thirsty Crow Moral Story Book,English,Moral Stories,🐦,Animated storybook showing the thirsty crow who uses clever thinking to drink water from a pitcher. Teaches resourcefulness.,FALSE,,,,https://www.youtube.com/watch?v=2u7l64t5r5k,11111111-1111-1111-1111-111111111111,,2026-06-15T15:10:00Z,url,TRUE,https://www.youtube.com/watch?v=2u7l64t5r5k
1a2b3c4d-5e6f-7a8b-9c0d-1e2f3a4b5c07,చందమామ రావే (Chandamama Raave Rhymes),Telugu,Rhymes & Songs,🌙,Traditional Telugu nursery rhymes including Chandamama Raave, Bulbul Pitta, and other popular lullabies.,FALSE,,,,https://www.youtube.com/watch?v=sU1H6Cj4r5w,11111111-1111-1111-1111-111111111111,,2026-06-15T15:10:00Z,url,TRUE,https://www.youtube.com/watch?v=sU1H6Cj4r5w
2a3b4c5d-6e7f-8a9b-0c1d-2e3f4a5b6c08,బుద్ధిమంతుడైన కాకి (The Clever Thirsty Crow),Telugu,Telugu Stories,🏺,A beautifully animated Telugu story of the thirsty crow, teaching young children the values of perseverance and intellect.,FALSE,,,,https://www.youtube.com/watch?v=YfM_n3C6vX4,11111111-1111-1111-1111-111111111111,,2026-06-15T15:10:00Z,url,TRUE,https://www.youtube.com/watch?v=YfM_n3C6vX4
3a4b5c6d-7e8f-9a0b-1c2d-3e4f5a6b7c09,చిట్టి చిలకమ్మ తెలుగు పద్యాలు (Chitti Chilakamma),Telugu,Rhymes & Songs,🦜,Classic Telugu kindergarten nursery rhyme compilation of Chitti Chilakamma, Koti Bava, and other preschool hits.,FALSE,,,,https://www.youtube.com/watch?v=XzGv6mU_4jQ,11111111-1111-1111-1111-111111111111,,2026-06-15T15:10:00Z,url,TRUE,https://www.youtube.com/watch?v=XzGv6mU_4jQ
4a5b6c7d-8e9f-0a1b-2c3d-4e5f6a7b8c10,కుందేలు - తాబేలు కథ (Rabbit & Tortoise Telugu),Telugu,Telugu Stories,🐢,Famous Panchatantra moral story of the slow-and-steady tortoise beating the speedy rabbit in a race, narrated in Telugu.,FALSE,,,,https://www.youtube.com/watch?v=hBwz6G0G1w0,11111111-1111-1111-1111-111111111111,,2026-06-15T15:10:00Z,url,TRUE,https://www.youtube.com/watch?v=hBwz6G0G1w0
5a6b7c8d-9e0f-1a2b-3c4d-5e6f7a8b9c11,चंदा मामा दूर के (Chanda Mama Door Ke Rhymes),Hindi,Rhymes & Songs,🌕,Watch the classic animated Hindi nursery rhyme 'Chanda Mama Door Ke' with fun characters and kids singing along.,FALSE,,,,https://www.youtube.com/watch?v=53u7f6i6lJw,11111111-1111-1111-1111-111111111111,,2026-06-15T15:10:00Z,url,TRUE,https://www.youtube.com/watch?v=53u7f6i6lJw
6a7b8c9d-0e1f-2a3b-4c5d-6e7f8a9b0c12,चालाक खरगोश और मूर्ख शेर (The Lion & Rabbit),Hindi,Moral Stories,🦁,Popular Panchatantra tale of the clever rabbit who tricks the greedy forest lion. Hindi audio with moral message.,FALSE,,,,https://www.youtube.com/watch?v=Jm-Obe8p68g,11111111-1111-1111-1111-111111111111,,2026-06-15T15:10:00Z,url,TRUE,https://www.youtube.com/watch?v=Jm-Obe8p68g
7a8b9c0d-1e2f-3a4b-5c6d-7e8f9a0b1c13,एक बंदर ने खोली दुकान (Monkey's Shop Hindi Rhyme),Hindi,Rhymes & Songs,🐒,Cute and humorous Hindi moral poem about a monkey trying to run a grocery shop, tailored for toddler enjoyment.,FALSE,,,,https://www.youtube.com/watch?v=z2-yB1y_zL8,11111111-1111-1111-1111-111111111111,,2026-06-15T15:10:00Z,url,TRUE,https://www.youtube.com/watch?v=z2-yB1y_zL8
8a9b0c1d-2e3f-4a5b-6c7d-8e9f0a1b2c14,लालची कुत्ता (The Greedy Dog Hindi Story),Hindi,Moral Stories,🐕,Story of the dog who saw his own reflection in the water and dropped his bone out of greed. Hindi voiceover and animations.,FALSE,,,,https://www.youtube.com/watch?v=fVb2i2c0c7E,11111111-1111-1111-1111-111111111111,,2026-06-15T15:10:00Z,url,TRUE,https://www.youtube.com/watch?v=fVb2i2c0c7E
